name,seq,Plod,Condtion,Answer,Corr,Time
Alexandr_01_08_2022,18,Gac,14,3,7,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,1,1,67536
Alexandr_01_08_2022,18,Gac,14,3,1,67536
Alexandr_01_08_2022,18,ZF,14,7,7,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,ZF,14,1,7,46872
Alexandr_01_08_2022,18,ZF,14,5,1,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,ZF,14,7,7,46872
Alexandr_01_08_2022,18,ZF,14,1,1,46872
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,5,7,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,1,1,31080
Alexandr_01_08_2022,18,Noni,15,5,7,31080
Alexandr_01_08_2022,18,Noni,15,1,7,31080
Alexandr_01_08_2022,18,Sapota,16,1,7,45247
Alexandr_01_08_2022,18,Sapota,16,1,1,45247
Alexandr_01_08_2022,18,Sapota,16,3,1,45247
Alexandr_01_08_2022,18,Sapota,16,2,1,45247
Alexandr_01_08_2022,18,Sapota,16,1,1,45247
Alexandr_01_08_2022,18,Sapota,16,1,7,45247
Alexandr_01_08_2022,18,Sapota,16,3,7,45247
Alexandr_01_08_2022,18,Tamanid,17,3,7,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Tamanid,17,2,7,66664
Alexandr_01_08_2022,18,Tamanid,17,4,1,66664
Alexandr_01_08_2022,18,Tamanid,17,1,7,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Tamanid,17,1,1,66664
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,3,1,52112
Alexandr_01_08_2022,18,Ake,16,1,1,52112
Alexandr_01_08_2022,18,Ake,16,7,7,52112
Alexandr_01_08_2022,18,Ake,16,1,7,52112
Alexandr_01_08_2022,18,Ake,16,1,7,52112
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,7,19664
Alexandr_01_08_2022,18,Finger,17,1,7,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,1,1,19664
Alexandr_01_08_2022,18,Finger,17,7,7,19664
Pavel_01_08_2022,19,Ackee,15,1,1,40976
Pavel_01_08_2022,19,Ackee,15,7,7,40976
Pavel_01_08_2022,19,Ackee,15,2,1,40976
Pavel_01_08_2022,19,Ackee,15,4,7,40976
Pavel_01_08_2022,19,Ackee,15,1,1,40976
Pavel_01_08_2022,19,Ackee,15,2,1,40976
Pavel_01_08_2022,19,Ackee,15,7,7,40976
Pavel_01_08_2022,19,Gac,14,6,7,58471
Pavel_01_08_2022,19,Gac,14,3,7,58471
Pavel_01_08_2022,19,Gac,14,2,7,58471
Pavel_01_08_2022,19,Gac,14,1,1,58471
Pavel_01_08_2022,19,Gac,14,1,1,58471
Pavel_01_08_2022,19,Gac,14,7,1,58471
Pavel_01_08_2022,19,Gac,14,6,1,58471
Pavel_01_08_2022,19,ZF,14,7,7,37881
Pavel_01_08_2022,19,ZF,14,1,1,37881
Pavel_01_08_2022,19,ZF,14,3,7,37881
Pavel_01_08_2022,19,ZF,14,2,1,37881
Pavel_01_08_2022,19,ZF,14,1,1,37881
Pavel_01_08_2022,19,ZF,14,7,7,37881
Pavel_01_08_2022,19,ZF,14,5,1,37881
Pavel_01_08_2022,19,Noni,15,1,1,54240
Pavel_01_08_2022,19,Noni,15,1,1,54240
Pavel_01_08_2022,19,Noni,15,7,7,54240
Pavel_01_08_2022,19,Noni,15,6,1,54240
Pavel_01_08_2022,19,Noni,15,3,1,54240
Pavel_01_08_2022,19,Noni,15,7,7,54240
Pavel_01_08_2022,19,Noni,15,1,7,54240
Pavel_01_08_2022,19,Sapota,16,7,7,52208
Pavel_01_08_2022,19,Sapota,16,2,1,52208
Pavel_01_08_2022,19,Sapota,16,1,1,52208
Pavel_01_08_2022,19,Sapota,16,4,1,52208
Pavel_01_08_2022,19,Sapota,16,4,1,52208
Pavel_01_08_2022,19,Sapota,16,4,7,52208
Pavel_01_08_2022,19,Sapota,16,7,7,52208
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,7,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Tamanid,17,4,1,65288
Pavel_01_08_2022,19,Ake,16,2,1,33279
Pavel_01_08_2022,19,Ake,16,6,1,33279
Pavel_01_08_2022,19,Ake,16,6,1,33279
Pavel_01_08_2022,19,Ake,16,7,1,33279
Pavel_01_08_2022,19,Ake,16,4,7,33279
Pavel_01_08_2022,19,Ake,16,7,7,33279
Pavel_01_08_2022,19,Ake,16,3,7,33279
Pavel_01_08_2022,19,Finger,17,5,1,66735
Pavel_01_08_2022,19,Finger,17,5,7,66735
Pavel_01_08_2022,19,Finger,17,7,7,66735
Pavel_01_08_2022,19,Finger,17,3,1,66735
Pavel_01_08_2022,19,Finger,17,1,1,66735
Pavel_01_08_2022,19,Finger,17,1,1,66735
Pavel_01_08_2022,19,Finger,17,7,7,66735
Maria_01_08_2022,20,Ackee,16,2,1,56328
Maria_01_08_2022,20,Ackee,16,5,7,56328
Maria_01_08_2022,20,Ackee,16,3,1,56328
Maria_01_08_2022,20,Ackee,16,4,7,56328
Maria_01_08_2022,20,Ackee,16,1,1,56328
Maria_01_08_2022,20,Ackee,16,3,1,56328
Maria_01_08_2022,20,Ackee,16,7,7,56328
Maria_01_08_2022,20,Gac,15,6,7,105119
Maria_01_08_2022,20,Gac,15,4,7,105119
Maria_01_08_2022,20,Gac,15,3,7,105119
Maria_01_08_2022,20,Gac,15,3,1,105119
Maria_01_08_2022,20,Gac,15,5,1,105119
Maria_01_08_2022,20,Gac,15,1,1,105119
Maria_01_08_2022,20,Gac,15,6,1,105119
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,6,1,24008
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,1,1,24008
Maria_01_08_2022,20,ZF,15,1,1,24008
Maria_01_08_2022,20,ZF,15,7,7,24008
Maria_01_08_2022,20,ZF,15,4,1,24008
Maria_01_08_2022,20,Noni,16,4,1,33096
Maria_01_08_2022,20,Noni,16,1,1,33096
Maria_01_08_2022,20,Noni,16,6,7,33096
Maria_01_08_2022,20,Noni,16,4,1,33096
Maria_01_08_2022,20,Noni,16,2,1,33096
Maria_01_08_2022,20,Noni,16,5,7,33096
Maria_01_08_2022,20,Noni,16,6,7,33096
Maria_01_08_2022,20,Sapota,17,1,7,113177
Maria_01_08_2022,20,Sapota,17,5,1,113177
Maria_01_08_2022,20,Sapota,17,3,1,113177
Maria_01_08_2022,20,Sapota,17,1,1,113177
Maria_01_08_2022,20,Sapota,17,1,1,113177
Maria_01_08_2022,20,Sapota,17,5,7,113177
Maria_01_08_2022,20,Sapota,17,6,7,113177
Maria_01_08_2022,20,Tamanid,14,3,7,33135
Maria_01_08_2022,20,Tamanid,14,2,1,33135
Maria_01_08_2022,20,Tamanid,14,5,7,33135
Maria_01_08_2022,20,Tamanid,14,2,1,33135
Maria_01_08_2022,20,Tamanid,14,7,7,33135
Maria_01_08_2022,20,Tamanid,14,1,1,33135
Maria_01_08_2022,20,Tamanid,14,1,1,33135
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,6,1,27544
Maria_01_08_2022,20,Ake,17,2,1,27544
Maria_01_08_2022,20,Ake,17,7,7,27544
Maria_01_08_2022,20,Ake,17,3,7,27544
Maria_01_08_2022,20,Ake,17,1,7,27544
Maria_01_08_2022,20,Finger,14,1,1,65944
Maria_01_08_2022,20,Finger,14,6,7,65944
Maria_01_08_2022,20,Finger,14,6,7,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,2,1,65944
Maria_01_08_2022,20,Finger,14,7,7,65944
